,Titles,Platform,Format,Playing Status,Owned Status,hltbTitle,hltbURL,titleMatch
649,The Binding of Isaac: Rebirth,PS4/PS3/PS Vita,Digital,Not Played,Own,The Binding of Isaac: Rebirth,https://howlongtobeat.com/game.php?id=9782,True
650,The Deadly Tower of Monsters,PS4,Digital,Not Played,Own,The Deadly Tower of Monsters,https://howlongtobeat.com/game.php?id=33154,True
651,The Last of Us,PS4,Blu Ray,Complete,Own,The Last of Us,https://howlongtobeat.com/game.php?id=9997,True
652,Blood Knights,PS3,Digital,Not Played,Own,Blood Knights,https://howlongtobeat.com/game.php?id=14467,True
653,Port Royale 3 Pirates & Merchants,PS3,Digital,Not Played,Own,Port Royale 3: Pirates & Merchants,https://howlongtobeat.com/game.php?id=7228,False
654,The Order,PS4,Blu Ray,Complete,Sold,A Clockwork Ley-Line: The Borderline of Dusk,https://howlongtobeat.com/game.php?id=51574,False
655,The Swapper,PS4/PS3/PS Vita,Digital,Not Played,Own,The Swapper,https://howlongtobeat.com/game.php?id=10222,True
656,Abyss Odyssey,PS3,Digital,Not Played,Own,Abyss Odyssey,https://howlongtobeat.com/game.php?id=19845,True
657,The Swindle,PS4/PS3/PS Vita,Digital,Not Played,Own,The Swindle,https://howlongtobeat.com/game.php?id=28542,True
658,The Unfinished Swan,PS4/PS3/PS Vita,Digital,Not Played,Own,The Unfinished Swan,https://howlongtobeat.com/game.php?id=10243,True
659,WRC 5 FIA World Rally Championship,PS3,Digital,Not Played,Own,WRC 5: FIA World Rally Championship,https://howlongtobeat.com/game.php?id=30931,False
660,The Walking Dead: Season 2,PS4,Digital,Complete,Own,The Walking Dead: Season 2,https://howlongtobeat.com/game.php?id=15343,True
661,This War of Mine: The Little Ones,PS4,Digital,Not Played,Own,This War of Mine: The Little Ones,https://howlongtobeat.com/game.php?id=34142,True
662,TOKYO JUNGLE,PS3,Digital,Not Played,Own,Tokyo Jungle,https://howlongtobeat.com/game.php?id=10415,False
663,Darkstalkers Resurrection,PS3,Digital,Not Played,Own,Darkstalkers Resurrection,https://howlongtobeat.com/game.php?id=13532,True
664,Thomas Was Alone,PS4/PS3/PS Vita,Digital,Not Played,Own,Thomas Was Alone,https://howlongtobeat.com/game.php?id=10306,True
665,Element4l,PS Vita,Digital,Not Played,Own,Element4l,https://howlongtobeat.com/game.php?id=3076,True
666,Strider,PC,Digital,Not Played,Own,Journey from Darkness: Strider Returns,https://howlongtobeat.com/game.php?id=4870,False
667,Umbrella Corps,PC,Digital,Not Played,Own,Umbrella Corps,https://howlongtobeat.com/game.php?id=37244,True
668,DMC: Devil May Cry,PC,Digital,Not Played,Own,DmC: Devil May Cry,https://howlongtobeat.com/game.php?id=2653,False
669,Dead Rising 2: Off the Record,PC,Digital,Not Played,Own,Dead Rising 2: Off the Record,https://howlongtobeat.com/game.php?id=2329,True
670,Resident Evil HD REMASTER,PC,Digital,Not Played,Own,Resident Evil Zero: HD Remaster,https://howlongtobeat.com/game.php?id=33676,False
671,Resident Evil 0 HD REMASTER,PC,Digital,Not Played,Own,Resident Evil Zero: HD Remaster,https://howlongtobeat.com/game.php?id=33676,False
672,Resident Evil 6,PC,Digital,Not Played,Own,Resident Evil 6,https://howlongtobeat.com/game.php?id=7725,True
673,Dead Rising 2,PC,Digital,Not Played,Own,Dead Rising 2,https://howlongtobeat.com/game.php?id=2327,True
674,Dead Rising 3 - Apocalypse Edition,PC,Digital,Not Played,Own,Dead Rising 3,https://howlongtobeat.com/game.php?id=14343,False
675,Tiny Troopers Joint Ops,PS4/PS3/PS Vita,Digital,Not Played,Own,Tiny Troopers: Joint Ops,https://howlongtobeat.com/game.php?id=22499,False
676,Titan Attacks!,PS4/PS3/PS Vita,Digital,Not Played,Own,Titan Attacks!,https://howlongtobeat.com/game.php?id=10378,True
677,Titan Souls,PS4/PS3/PS Vita,Digital,Not Played,Own,Titan Souls,https://howlongtobeat.com/game.php?id=25025,True
678,Tower of Guns,PS4/PS3,Digital,Not Played,Own,Tower of Guns,https://howlongtobeat.com/game.php?id=14608,True
679,Snakeball,PS3,Digital,Not Played,Own,Snakeball,https://howlongtobeat.com/game.php?id=13802,True
680,Level 22,PS Vita,Digital,Not Played,Own,Level 22: Gary's Misadventures,https://howlongtobeat.com/game.php?id=17434,False
681,TowerFall Ascension,PS4,Digital,Not Played,Own,TowerFall Ascension,https://howlongtobeat.com/game.php?id=17299,True
682,Transformers Devastation,PS4,Digital,Not Played,Own,Transformers: Devastation,https://howlongtobeat.com/game.php?id=26764,False
683,Transistor,PS4,Digital,Not Played,Own,Transistor,https://howlongtobeat.com/game.php?id=17617,True
684,Tricky Towers,PS4,Digital,Not Played,Own,Tricky Towers,https://howlongtobeat.com/game.php?id=38919,True
685,Truck Racer,PS3,Digital,Not Played,Own,Truck Racer,https://howlongtobeat.com/game.php?id=14268,True
686,Handball 16,PS3,Digital,Not Played,Own,Handball 16,https://howlongtobeat.com/game.php?id=34807,True
687,Trine 2: Complete Story,PS4,Digital,Not Played,Own,Trine 2: Complete Story,https://howlongtobeat.com/game.php?id=15660,True
688,Tropico 5,PS4,Digital,Not Played,Own,Tropico 5,https://howlongtobeat.com/game.php?id=18854,True
689,Type:Rider,PS4/PS Vita,Digital,Not Played,Own,Type:Rider,https://howlongtobeat.com/game.php?id=14524,True
690,Ultratron,PS4/PS3/PS Vita,Digital,Not Played,Own,Ultratron,https://howlongtobeat.com/game.php?id=12338,True
691,Monster Jam Battlegrounds,PS3,Digital,Not Played,Own,Monster Jam Battlegrounds,https://howlongtobeat.com/game.php?id=49406,True
692,Hustle Kings,PS3,Digital,Not Played,Own,Hustle Kings,https://howlongtobeat.com/game.php?id=4553,True
693,Sid Meiers Civilization Revolution 2 Plus,PS3/PS Vita,Digital,Not Played,Own,Sid Meier's Civilization II,https://howlongtobeat.com/game.php?id=8499,False
694,The Bureau: XCOM Declassified,PS3,Digital,Not Played,Own,The Bureau: XCOM Declassified,https://howlongtobeat.com/game.php?id=12652,True
695,XCOM: Enemy Unknown Plus,PS3/PS Vita,Digital,Not Played,Own,XCOM: Enemy Unknown Plus,https://howlongtobeat.com/game.php?id=36419,True
696,Mafia II,PS3,Digital,Not Played,Own,Mafia II,https://howlongtobeat.com/game.php?id=5513,True
697,XCOM: Enemy Within,PS3,Digital,Not Played,Own,XCOM: Enemy Within,https://howlongtobeat.com/game.php?id=14323,True
698,Bioshock,PS3,Digital,Not Played,Own,BioShock,https://howlongtobeat.com/game.php?id=1065,False
699,Unmechanical: Extended,PS4/PS3,Digital,Not Played,Own,Unmechanical: Extended,https://howlongtobeat.com/game.php?id=10822,True
700,UNTIL DAWN,PS4,Digital,Beaten,Own,Until Dawn,https://howlongtobeat.com/game.php?id=21924,False
701,Sid Meier's Civilization III: Complete,PC,Steam,Not Played,Own,Sid Meier's Civilization III: Complete,https://howlongtobeat.com/game.php?id=8502,True
702,Broken Sword 5,PS Vita,Digital,Not Played,Own,Broken Sword 2.5: The Return of the Templars,https://howlongtobeat.com/game.php?id=1332,False
703,Until Dawn: Rush of Blood,PS4,Digital,Not Played,Own,Until Dawn: Rush of Blood,https://howlongtobeat.com/game.php?id=40536,True
704,R-Type Dimensions,PS3,Digital,Not Played,Own,R-Type Dimensions,https://howlongtobeat.com/game.php?id=7493,True
705,Valiant Hearts: The Great War,PS4,Digital,Not Played,Own,Valiant Hearts: The Great War,https://howlongtobeat.com/game.php?id=19503,True
706,Warframe,PS4,Digital,Not Played,Own,Warframe,https://howlongtobeat.com/game.php?id=11037,True
707,WE ARE DOOMED,PS4,Digital,Not Played,Own,We Are Doomed,https://howlongtobeat.com/game.php?id=48616,False
708,Worms Battlegrounds,PS4,Digital,Not Played,Own,Worms Battlegrounds,https://howlongtobeat.com/game.php?id=22869,True
709,Xeodrifter,PS4/PS3/PS Vita,Digital,Not Played,Own,Xeodrifter,https://howlongtobeat.com/game.php?id=23155,True
710,ZOMBI,PS4,Digital,Not Played,Own,Zombi,https://howlongtobeat.com/game.php?id=11583,False
711,Syberia Collection,PS3,Digital,Not Played,Own,Syberia,https://howlongtobeat.com/game.php?id=9521,False
712,XBlaze Lost: Memories,PS3,Digital,Not Played,Own,Xblaze Lost: Memories,https://howlongtobeat.com/game.php?id=30285,False
713,Wanted Corp.,PS Vita,Digital,Not Played,Own,Wanted Corp.,https://howlongtobeat.com/game.php?id=51014,True
714,Oxenfree,PC,GOG,Not Played,Own,Oxenfree,https://howlongtobeat.com/game.php?id=33620,True
715,Deadlight: Director's Cut,PC,GOG,Not Played,Own,Deadlight: Director's Cut,https://howlongtobeat.com/game.php?id=2348,True
716,Neverwinter Nights Diamond,PC,GOG,Not Played,Own,Neverwinter Nights: Diamond,https://howlongtobeat.com/game.php?id=6521,False
717,Torchlight,PC,GOG,Not Played,Own,Torchlight,https://howlongtobeat.com/game.php?id=10527,True
718,Fallout Classic,PC,GOG,Not Played,Own,Fallout,https://howlongtobeat.com/game.php?id=3338,False
719,Fallout 2 Classic,PC,GOG,Not Played,Own,Fallout 2,https://howlongtobeat.com/game.php?id=3339,False
720,Fallout Tactics Classic,PC,GOG,Not Played,Own,Fallout Tactics: Brotherhood of Steel,https://howlongtobeat.com/game.php?id=3349,False
721,Beneath a Steel Sky,PC,GOG,Not Played,Own,Beneath a Steel Sky,https://howlongtobeat.com/game.php?id=1005,True
722,Tyrian 2000,PC,GOG,Not Played,Own,Tyrian 2000,https://howlongtobeat.com/game.php?id=10739,True
723,Dragonsphere,PC,GOG,Not Played,Own,Dragonsphere,https://howlongtobeat.com/game.php?id=2853,True
724,Ultima 4: Quest of the Avatar,PC,GOG,Not Played,Own,Ultima IV: Quest of the Avatar,https://howlongtobeat.com/game.php?id=10759,False
725,Treasure Adventure Game,PC,GOG,Not Played,Own,Treasure Adventure Game,https://howlongtobeat.com/game.php?id=10629,True
726,Worlds of Ultima: The Savage Empire,PC,GOG,Not Played,Own,Worlds of Ultima: The Savage Empire,https://howlongtobeat.com/game.php?id=11297,True
727,Warsow,PC,GOG,Not Played,Own,Warsow,https://howlongtobeat.com/game.php?id=11096,True
728,Onimusha 3: Demon Siege,PS2,ISO,Not Played,Own,Onimusha 3: Demon Siege,https://howlongtobeat.com/game.php?id=6764,True
729,Phantasy Start Portable 2,PSP,ISO,Not Played,Own,Phantasy Star Portable 2,https://howlongtobeat.com/game.php?id=7005,False
730,Castlevania The Dracula X Chronicles,PSP,ISO,Not Played,Own,Castlevania: The Dracula X Chronicles,https://howlongtobeat.com/game.php?id=1596,False
731,Dead to Rights,PSP,ISO,Not Played,Own,Dead to Rights,https://howlongtobeat.com/game.php?id=2341,True
732,Final Fantasy IV,PSP,ISO,Not Played,Own,Final Fantasy IV (3D),https://howlongtobeat.com/game.php?id=3500,False
733,Final Fantasy Crisis Core,PSP,ISO,Not Played,Own,Crisis Core: Final Fantasy VII,https://howlongtobeat.com/game.php?id=2034,False
734,Final Fantasy Dissidia,PSP,ISO,Not Played,Own,Dissidia 012 Final Fantasy,https://howlongtobeat.com/game.php?id=2628,False
735,Final Fantasy Dissidia 2,PSP,ISO,Not Played,Own,Dissidia 012 Final Fantasy,https://howlongtobeat.com/game.php?id=2628,False
736,Final Fantasy Tactics The War of the Lion,PSP,ISO,Not Played,Own,Final Fantasy Tactics: The War of the Lions,https://howlongtobeat.com/game.php?id=3514,False
737,GTA Chinatown Wars,PSP,ISO,Not Played,Own,Grand Theft Auto: Chinatown Wars,https://howlongtobeat.com/game.php?id=4066,False
738,Hot Shots Golf Open Tee 2,PSP,ISO,Not Played,Own,Hot Shots Golf: Open Tee 2,https://howlongtobeat.com/game.php?id=4517,False
739,Killzone Liberation,PSP,ISO,Not Played,Own,Killzone: Liberation,https://howlongtobeat.com/game.php?id=4988,False
740,Kingdom Hearts Birth by Sleep,PSP,ISO,Not Played,Own,Kingdom Hearts Birth by Sleep,https://howlongtobeat.com/game.php?id=5041,True
741,Parasite Eve The 3rd Birthday,PSP,ISO,Not Played,Own,The 3rd Birthday,https://howlongtobeat.com/game.php?id=9738,False
742,Silent Hill Origins,PSP,ISO,Not Played,Own,Silent Hill: Origins,https://howlongtobeat.com/game.php?id=8532,False
743,Star Ocean First Departure,PSP,ISO,Not Played,Own,Star Ocean: First Departure,https://howlongtobeat.com/game.php?id=9044,False
744,Star Ocean Second Evolution,PSP,ISO,Not Played,Own,Star Ocean: Second Evolution,https://howlongtobeat.com/game.php?id=9045,False
745,Syphon Filter Dark Mirror,PSP,ISO,Not Played,Own,Syphon Filter: Dark Mirror,https://howlongtobeat.com/game.php?id=9542,False
746,Tactics Ogre,PSP,ISO,Not Played,Own,Tactics Ogre: Let Us Cling Together,https://howlongtobeat.com/game.php?id=9560,False
747,Tenchu 4 Shadow Assassins,PSP,ISO,Not Played,Own,Tenchu: Shadow Assassins,https://howlongtobeat.com/game.php?id=9690,False
748,Valkyria Chronicles 2,PSP,ISO,Not Played,Own,Valkyria Chronicles II,https://howlongtobeat.com/game.php?id=10878,False
749,Syphon Filter Logans Shadow,PSP,ISO,Not Played,Own,Syphon Filter: Logan's Shadow,https://howlongtobeat.com/game.php?id=9543,False
750,Parasite Eve 2,PS1,ISO,Not Played,Own,Parasite Eve II,https://howlongtobeat.com/game.php?id=6925,False
751,Xenogears,PS1,ISO,Not Played,Own,Xenogears,https://howlongtobeat.com/game.php?id=11402,True
752,"9 Hours, 9 Persons, 9 Doors",DS,ISO,Not Played,Own,"999: Nine Hours, Nine Persons, Nine Doors",https://howlongtobeat.com/game.php?id=111,False
753,Chrono Trigger,DS,ISO,Not Played,Own,Chrono Trigger,https://howlongtobeat.com/game.php?id=1705,True
754,Final Fantasy IV,DS,ISO,Not Played,Own,Final Fantasy IV (3D),https://howlongtobeat.com/game.php?id=3500,False
